code,category,subcategory,description,variable
1,Dealer Regulations,Licensing,State dealer license required for sale of all firearms,dealer
1,Dealer Regulations,Licensing,State dealer license required for handgun sales,dealerh
1,Dealer Regulations,Recordkeeping,Record keeping and retention required for all private sellers and all licensed dealers for all firearms,recordsall
1,Dealer Regulations,Recordkeeping,Record keeping and retention required for all sellers and all dealers for handgun sales,recordsallh
1,Dealer Regulations,Recordkeeping,Record keeping and retention required for licensed dealers for all firearm sales,recordsdealer
1,Dealer Regulations,Recordkeeping,Record keeping and retention required for licensed dealers for handgun sales,recordsdealerh
1,Dealer Regulations,Reporting,Reporting of sales records to the state required for all private sellers and all licensed dealers for all firearms,reportall
1,Dealer Regulations,Reporting,Reporting of sales records to the state required for all sellers and all dealers for handgun sales,reportallh
1,Dealer Regulations,Reporting,Reporting of sales records to the state required for licensed dealers for all firearm sales,reportdealer
1,Dealer Regulations,Reporting,Reporting of sales records to the state required for licensed dealers for handgun sales,reportdealerh
1,Dealer Regulations,Reporting,State is not required to purge sales records for at least 60 days after purchase,purge
1,Dealer Regulations,Location,Ban on residential dealers,residential
1,Dealer Regulations,Theft reporting,Mandatory theft reporting for all firearms,theft
1,Dealer Regulations,Security,At least one store security precaution required,security
1,Dealer Regulations,Inspections,Mandatory police inspections,inspection
1,Dealer Regulations,Liability,Strict liability for damages resulting from illegal gun sales,liability
1,Dealer Regulations,Junk guns,"Ban on junk guns (sometimes called ""Saturday night specials"")",junkgun
2,Buyer Regulations,Waiting period,Waiting period is required on all firearm purchases from dealers,waiting
2,Buyer Regulations,Waiting period,Waiting period is required on all handgun purchases from dealers,waitingh
2,Buyer Regulations,Licensing,A license or permit is required to purchase all firearms,permit
2,Buyer Regulations,Licensing,A license or permit is required to purchase handguns,permith
2,Buyer Regulations,Fingerprinting,Fingerprinting required at point of purchase for all dealers,fingerprint
2,Buyer Regulations,Safety training,Safety training or testing required prior to issuing a firearm license or permit,training
2,Buyer Regulations,Permitting,Permit process involves law enforcement,permitlaw
2,Buyer Regulations,Age restrictions,Purchase of handguns from licensed dealers and private sellers restricted to age 21 and older,age21handgunsale
2,Buyer Regulations,Age restrictions,Purchase of long guns from licensed dealers and private sellers restricted to age 18 and older,age18longgunsale
2,Buyer Regulations,Age restrictions,Purchase of long guns from licensed dealers restricted to age 21 and older,age21longgunsaled
2,Buyer Regulations,Age restrictions,Purchase of long guns from licensed dealers and private sellers restricted to age 21 and older,age21longgunsale
2,Buyer Regulations,Theft reporting,Mandatory reporting of lost and stolen guns by firearm owners,loststolen
2,Buyer Regulations,Bulk purchase limit,One handgun per month with no or limited exceptions,onepermonth
3,Prohibitions of High-Risk Gun Possession,Prohibitors - Criminal,Felony conviction is prohibitive for firearm purchase/possession,felony
3,Prohibitions of High-Risk Gun Possession,Prohibitors - Mental Health,Involuntary commitment (inpatient) is prohibitive for firearm purchase/possession,invcommitment
3,Prohibitions of High-Risk Gun Possession,Prohibitors - Mental Health,Involuntary commitment (outpatient) is prohibitive for firearm purchase/possession,invoutpatient
3,Prohibitions of High-Risk Gun Possession,Prohibitors - Mental Health,Firearm purchase/possession prohibited if person deemed by court to be danger to oneself or others,danger
3,Prohibitions of High-Risk Gun Possession,Prohibitors - Drugs,Drug misdemeanor is prohibitive for firearm purchase/possession,drugmisdemeanor
3,Prohibitions of High-Risk Gun Possession,Prohibitors - Alcohol,Recent treatment for alcohol-related reasons is prohibitive for firearm purchase/possession,alctreatment
3,Prohibitions of High-Risk Gun Possession,Prohibitors - Alcohol,Firearm purchase/possession is prohibited for some people with alcoholism,alcoholism
4,Background Checks,Universal background checks,Universal background checks required at point of transfer for all firearms,universal
4,Background Checks,Universal background checks,Universal background check required at point of transfer for handguns,universalh
4,Background Checks,Gun shows,Background checks required for all gun show firearm sales at point of purchase,gunshow
4,Background Checks,Gun shows,Background checks required for purchase of handguns at gun shows at point of purchase,gunshowh
4,Background Checks,Background checks through permits,Background checks conducted through permit requirement for all firearm sales (or universal background checks),universalpermit
4,Background Checks,Background checks through permits,Background checks conducted through permit requirement for all handgun sales (or universal background checks),universalpermith
4,Background Checks,Background checks records,State is not required to purge background check records for at least 60 days,backgroundpurge
4,Background Checks,Background checks time limit,Background checks for gun sales or permits have more than a three-day limit in which they must be completed,threedaylimit
4,Background Checks,Background checks - mental health records,Required background checks include an explicit requirement for search of state mental health records,mentalhealth
4,Background Checks,Background Checks - state records,"State conducts separate background checks, beyond the federal NICS check, for all firearms",statechecks
4,Background Checks,Background Checks - state records,"State conducts separate background checks, beyond the federal NICS check, for handguns",statechecksh
5,Ammunition Regulations,Licensing,Vendor license required to sell ammunition,ammlicense
5,Ammunition Regulations,Recordkeeping,Ammunition purchaser records must be retained,ammrecords
5,Ammunition Regulations,Permitting,Permit required to purchase ammunition,ammpermit
5,Ammunition Regulations,Prohibitors,Sale of ammunition is restricted to all the same categories as firearms,ammrestrict
5,Ammunition Regulations,Age restrictions,Ammunition sales not allowed to persons under age 18 for any type of ammunition (all firearms),amm18
5,Ammunition Regulations,Age restrictions,Ammunition sales not allowed to persons under age 21 for handguns,amm21h
5,Ammunition Regulations,Background checks,Background checks required for ammunition purchase,ammbackground
6,Possession Regulations,Age restrictions,No possession of handguns until age 21,age21handgunpossess
6,Possession Regulations,Age restrictions,No possession of long guns until age 18,age18longgunpossess
6,Possession Regulations,Age restrictions,No possession of long guns until age 21,age21longgunpossess
6,Possession Regulations,Gun carrying,No gun carrying allowed on college campuses,college
6,Possession Regulations,Gun carrying,"No gun carrying on college campuses, including concealed weapons permittees",collegeconcealed
6,Possession Regulations,Gun carrying,"No gun carrying on elementary school property, including concealed weapons permittees",elementary
7,Concealed Carry Permitting,Permitting,Permit required to carry concealed weapons,permitconcealed
7,Concealed Carry Permitting,Permitting,"""May issue"" state",mayissue
7,Concealed Carry Permitting,Permitting,Applicants are required to make a heightened showing to obtain a concealed carry permit,showing
7,Concealed Carry Permitting,Background Checks,Concealed carry permit process requires a background check,ccbackground
7,Concealed Carry Permitting,Background Checks,Concealed carry permit renewal requires a new background check,ccrenewbackground
7,Concealed Carry Permitting,Permitting,Authorities are required to revoke concealed carry permits under certain circumstances,ccrevoke
8,Assault Weapons and Large Capacity Magazines,Assault weapons ban,Assault weapons sales ban beyond just assault pistols,assault
8,Assault Weapons and Large Capacity Magazines,Assault weapons ban,Assault weapons defined by only one feature,onefeature
8,Assault Weapons and Large Capacity Magazines,Assault weapons ban,Assault weapons included in a list of banned weapons,assaultlist
8,Assault Weapons and Large Capacity Magazines,Assault weapons ban,Grandfathered weapons must be registered,assaultregister
8,Assault Weapons and Large Capacity Magazines,Assault weapons ban,Transfer of grandfathered weapons is prohibited,assaulttransfer
